1 , 45 , [-0.5, -1.0199999999999996, -1.2100000000000002, 1.630000000000001, 1.07] 

2 , 38 , [-0.7, -1.0499999999999987, -1.38, 2.7700000000000014, 1.7899999999999994] 

3 , 26 , [-0.8999999999999999, -1.499999999999999, -1.67, 3.1900000000000004, 2.2199999999999993] 

4 , 35 , [-1.2, -2.1899999999999986, -1.9199999999999988, 3.8600000000000003, 2.830000000000001] 

5 , 30 , [-1.4000000000000001, -2.5299999999999976, -2.0699999999999976, 4.369999999999999, 3.2700000000000022] 

6 , 22 , [-1.6000000000000003, -3.3599999999999968, -2.269999999999997, 4.3599999999999985, 3.5500000000000034] 

7 , 26 , [-1.8000000000000005, -3.799999999999996, -2.4799999999999955, 4.649999999999998, 3.890000000000004] 

8 , 24 , [-2.0000000000000004, -4.069999999999997, -2.789999999999996, 5.019999999999995, 4.070000000000004] 

9 , 26 , [-2.2000000000000006, -4.329999999999998, -2.9699999999999958, 5.379999999999993, 4.400000000000003] 

10 , 17 , [-2.3000000000000007, -4.399999999999998, -2.9899999999999967, 5.639999999999993, 4.690000000000002] 

11 , 13 , [-2.400000000000001, -4.519999999999996, -3.159999999999997, 5.749999999999992, 4.760000000000002] 

12 , 26 , [-2.600000000000001, -4.8399999999999945, -3.409999999999997, 5.979999999999989, 5.010000000000001] 

13 , 15 , [-2.700000000000001, -4.879999999999994, -3.5899999999999967, 6.159999999999987, 5.1] 

14 , 15 , [-2.800000000000001, -4.919999999999993, -3.7699999999999965, 6.339999999999985, 5.189999999999999] 

15 , 13 , [-2.9000000000000012, -4.969999999999992, -3.959999999999996, 6.3599999999999834, 5.329999999999998] 

16 , 15 , [-3.0000000000000013, -5.049999999999992, -4.139999999999996, 6.459999999999982, 5.429999999999998] 

17 , 14 , [-3.0000000000000013, -4.499999999999993, -3.919999999999996, 7.05999999999998, 5.679999999999997] 

18 , 15 , [-3.1000000000000014, -4.579999999999993, -4.029999999999996, 7.189999999999979, 5.769999999999996] 

19 , 7 , [-3.2000000000000015, -5.049999999999992, -4.259999999999996, 6.899999999999979, 5.719999999999996] 

20 , 19 , [-3.3000000000000016, -4.959999999999991, -4.169999999999997, 7.269999999999978, 5.999999999999994] 

21 , 11 , [-3.4000000000000017, -5.329999999999989, -4.309999999999999, 7.129999999999977, 6.079999999999994] 

22 , 13 , [-3.5000000000000018, -5.439999999999989, -4.509999999999998, 7.159999999999976, 6.129999999999994] 

23 , 13 , [-3.600000000000002, -5.489999999999989, -4.669999999999997, 7.1899999999999755, 6.189999999999993] 

24 , 15 , [-3.700000000000002, -5.509999999999988, -4.809999999999996, 7.289999999999973, 6.299999999999993] 

25 , 15 , [-3.800000000000002, -5.589999999999987, -4.989999999999995, 7.389999999999971, 6.399999999999992] 

26 , 15 , [-3.900000000000002, -5.609999999999988, -5.129999999999995, 7.489999999999969, 6.509999999999992] 

27 , 15 , [-4.000000000000002, -5.6299999999999875, -5.269999999999993, 7.589999999999967, 6.619999999999991] 

28 , 15 , [-4.100000000000001, -5.649999999999987, -5.409999999999992, 7.689999999999967, 6.729999999999991] 

29 , 11 , [-4.200000000000001, -5.769999999999988, -5.519999999999992, 7.669999999999965, 6.74999999999999] 

30 , 15 , [-4.300000000000001, -5.789999999999988, -5.589999999999992, 7.769999999999965, 6.81999999999999] 

31 , 17 , [-4.4, -5.749999999999987, -5.749999999999992, 7.949999999999963, 6.919999999999989] 

32 , 15 , [-4.5, -5.769999999999986, -5.889999999999991, 8.049999999999962, 7.029999999999989] 

33 , 11 , [-4.6, -5.889999999999987, -5.99999999999999, 8.02999999999996, 7.049999999999988] 

34 , 15 , [-4.699999999999999, -5.909999999999987, -6.0699999999999905, 8.12999999999996, 7.119999999999988] 

35 , 17 , [-4.799999999999999, -5.859999999999986, -6.18999999999999, 8.27999999999996, 7.229999999999987] 

36 , 11 , [-4.899999999999999, -5.979999999999987, -6.299999999999989, 8.259999999999959, 7.249999999999987] 

37 , 15 , [-4.999999999999998, -5.999999999999987, -6.3699999999999894, 8.359999999999959, 7.319999999999986] 

38 , 17 , [-5.099999999999998, -5.949999999999986, -6.489999999999989, 8.509999999999959, 7.4299999999999855] 

39 , 11 , [-5.1999999999999975, -6.069999999999987, -6.599999999999988, 8.489999999999958, 7.449999999999985] 

40 , 15 , [-5.299999999999997, -6.0899999999999865, -6.669999999999988, 8.589999999999957, 7.5199999999999845] 

